collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266014,266040,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266092,266124,32
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,266141,266217,76
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,266218,266248,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,266250,266277,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266375,266401,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266417,266440,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266441,266472,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,266466,266507,41
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266473,266495,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266526,266571,45
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,266553,266578,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266572,266595,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266609,266757,148
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,266678,266723,45
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266760,266850,90
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266851,266879,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266889,266931,42
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,266901,266964,63
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,266932,267084,152
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,267019,267045,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,267274,267298,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,267309,267368,59
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,267356,267428,72
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,267404,267427,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,267548,267618,70
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,267630,267784,154
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,267716,267749,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,267809,267953,144
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,268149,268233,84
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,268189,268216,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,268255,268359,104
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,268446,268471,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,268482,268547,65
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,268511,268542,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,268580,268609,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,268633,268687,54
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,268751,268779,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,268782,268942,160
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,268827,268856,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,268941,269012,71
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,268943,270896,1953
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269082,269110,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269138,269180,42
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269307,269341,34
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269509,269539,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269540,269564,24
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269618,269646,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269690,269726,36
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269795,269822,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269858,269892,34
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,269929,270074,145
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270189,270223,34
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270235,270259,24
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270307,270346,39
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270356,270385,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270399,270428,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270473,270509,36
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270542,270570,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270582,270608,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270645,270667,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270738,270799,61
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270849,270879,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,270909,270947,38
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,270929,270998,69
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,271157,271181,24
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271173,271201,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271236,271258,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,271258,271280,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271287,271318,31
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271352,271552,200
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,271363,271393,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,271414,271497,83
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271553,271577,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,271586,271690,104
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271608,271630,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271677,271707,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,271698,271808,110
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271739,271763,24
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271824,271904,80
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271924,271997,73
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,271998,272064,66
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,272065,272741,676
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272096,272120,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272208,272243,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272244,272278,34
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272304,272364,60
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272387,272418,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272457,272564,107
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272592,272627,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272709,272754,45
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,272742,272797,55
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,272798,274078,1280
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272875,272923,48
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,272924,273099,175
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273100,273123,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273124,273156,32
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273157,273179,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273234,273311,77
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273325,273368,43
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273413,273508,95
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273513,273572,59
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273634,273662,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273679,273744,65
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273768,273801,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273868,273938,70
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273939,273966,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,273977,274001,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274007,274044,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274071,274135,64
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,274117,274155,38
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274144,274204,60
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274205,274241,36
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274264,274323,59
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274324,274680,356
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,274373,274413,40
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,274503,274530,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274681,274707,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274708,274731,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,274723,274756,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274732,274755,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274756,274891,135
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274898,274949,51
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,274929,274953,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,274965,275023,58
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275053,275127,74
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,275098,275138,40
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275129,275162,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275237,275285,48
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,275248,275282,34
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,275328,275357,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275380,275417,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275439,275486,47
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,275459,275541,82
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275492,275563,71
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275564,275617,53
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275619,275664,45
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275679,275721,42
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,275680,275717,37
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,275739,275762,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275758,275876,118
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,275855,275877,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275877,275908,31
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,275921,275944,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,275952,275985,33
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,276029,276055,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276036,276077,41
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276096,276124,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,276172,276198,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276187,276250,63
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,276272,276328,56
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276276,276301,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276337,276395,58
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276398,276467,69
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276469,276493,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276514,276571,57
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,276589,276620,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276619,276644,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276645,276669,24
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,276656,276686,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276692,276777,85
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,276735,276793,58
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276782,276809,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276888,276940,52
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,276915,276952,37
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,276960,277053,93
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,277121,278711,1590
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277253,277283,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277304,277340,36
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277485,277512,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277523,277550,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277650,277799,149
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277821,277851,30
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277867,277890,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277914,277941,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,277988,278010,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,278246,278289,43
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,278344,278370,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,278449,278475,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,278537,278579,42
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,278580,278633,53
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,278711,278846,135
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,278712,278904,192
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,278847,278880,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,278905,279303,398
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,278937,278972,35
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279028,279054,26
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279106,279142,36
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279182,279210,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279242,279264,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279287,279364,77
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,279304,279454,150
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279367,279474,107
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279475,279509,34
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,279477,279543,66
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279522,279560,38
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,279544,279567,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,279607,279631,24
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279706,279733,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279769,279794,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279810,279839,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,279851,279888,37
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279865,279889,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,279949,279983,34
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,279963,279996,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280036,280083,47
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280039,280091,52
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280139,280167,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280149,280199,50
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280202,280230,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280221,280252,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280231,280254,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280271,280299,28
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280323,280354,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280325,280394,69
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280377,280479,102
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280407,280440,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280465,280497,32
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280480,280561,81
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280563,280619,56
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280569,280624,55
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280717,280779,62
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280742,280795,53
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280795,280827,32
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280806,280886,80
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280852,280874,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,280879,280901,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280898,280920,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280940,280979,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,280985,281023,38
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281056,281085,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281057,281080,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281098,281130,32
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281135,281183,48
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281167,281213,46
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281218,281250,32
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281229,281344,115
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281299,281343,44
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281409,281440,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281426,281465,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281468,281511,43
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281484,281519,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281572,281621,49
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281606,281634,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281649,281711,62
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281684,281711,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281714,281763,49
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281770,281896,126
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281813,281944,131
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281897,281919,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281932,281959,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,281945,282151,206
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,281985,282010,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282011,282061,50
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282111,282139,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282159,282188,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282167,282191,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282189,282234,45
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282216,282251,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282235,282273,38
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282292,282321,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282303,282326,23
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282334,282430,96
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282422,282458,36
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282445,282485,40
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282492,282514,22
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282514,282542,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282530,282584,54
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282585,282653,68
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282602,282646,44
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282745,282772,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282751,282778,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,282803,283097,294
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282818,282840,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282842,282877,35
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282904,282932,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282947,282972,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,282999,283026,27
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283063,283120,57
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,283120,283783,663
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283149,283211,62
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283239,283279,40
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283297,283340,43
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283342,283375,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283385,283446,61
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283508,283623,115
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283653,283717,64
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283729,283789,60
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283792,283971,179
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,283842,284201,359
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,283985,284018,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284035,284064,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284085,284119,34
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284120,284178,58
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,284215,284246,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284257,284312,55
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,284261,284294,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284326,284370,44
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284405,284489,84
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,284445,284478,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284516,284559,43
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,284554,284579,25
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284567,284652,85
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,284618,284657,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284658,284728,70
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,284750,284779,29
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284751,284967,216
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,284950,285002,52
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,284968,285049,81
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285057,285106,49
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,285068,285112,44
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285109,285133,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,285114,285138,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,285183,285310,127
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285225,285250,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285297,285325,28
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,285311,286978,1667
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285354,285377,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285411,285434,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285441,285470,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285489,285676,187
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285708,285737,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285776,285805,29
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,285957,286053,96
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286077,286119,42
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286165,286221,56
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286249,286276,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286278,286310,32
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286318,286364,46
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286451,286502,51
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286505,286532,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286560,286600,40
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286685,286721,36
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286818,286845,27
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286916,286954,38
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,286963,287002,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,286979,287131,152
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,287016,287049,33
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,287132,288031,899
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,287137,287162,25
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,287204,287371,167
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,287372,288634,1262
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288039,288077,38
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288127,288169,42
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288262,288284,22
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288307,288346,39
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288371,288421,50
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288463,288494,31
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288563,288593,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288640,288694,54
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288711,288756,45
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,288757,289058,301
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,288759,288810,51
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,288833,288889,56
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,288911,288934,23
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,288945,288969,24
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289070,289132,62
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,289126,289152,26
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289136,289166,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289226,289256,30
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289258,289296,38
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289309,289351,42
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,289365,289414,49
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289452,289490,38
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289586,289649,63
Jensen_Eisai_groupC,1,5,ts-global_detected_seizures,289654,289697,43
Jensen_Eisai_groupC,2,6,ts-global_detected_seizures,289687,289715,28
